parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
in-app advertising,advertisement,"[""commercials"", ""advertising"", ""marketing"", ""ads""]","[""Advertisements are all over YouTube. Really frustrated.""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",4,5,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_57",t-frex,allmini,balanced,0
shipping  delivery,deliveries,"[""postal"", ""delivery"", ""shipments"", ""packing"", ""shipping""]","[""Love the speed of deliveries.""]",eBay: The shopping marketplace,5,6,eBay: The shopping marketplace__cluster_0,t-frex,allmini,balanced,0
fitness activities,exercising,"[""activity"", ""routine"", ""workout"", ""exercise zone""]","[""Since my wife purchased a fitbit for me I've loved it. I had always done some form of exercise most of my life. I started watching Jack a lane as a kid and never stopped exercising. Now I have this fitbit and it has given me an extra incentive to keep moving. It also helps me stay on top of my daily calorie intake and most important what type of calories. My wife and I have one and we also purchased one for my brother ."", ""*** The application is littered with features that require premium subscription, and I do NOT have a way to hide/remove these links. Many of these features should be included into the base product instead of making them premium. I purchased Fitbit so i can have access to data that it collects, and should not be asked again to pay for that data. Some premium features are appropriate (e.g. apps that provide personal training services); but many competitors include these for free. *** Additionally, multiple times a day I get a \""tip\"" that links to an article, which, most of the time, is useless. For example, there is tip tells me that exercising is good for you, or having good diet is important, but does not provide details of how to exercise or what dies to follow. I keep closing these tips, but they keep coming back (for the same articles). There is NO option to permanently disable these tips. *** Finally, some metrics is hard to access. For example, to view your heart fitness score, i need to do the following: 1) go to \""Heart Rate\"" section 2) click on \""Learn more\"" in \""See how fit you are section\"" 3) Scroll through FOUR (4) \""What's new\"" tabs/ pages to arrive to another \""Learn more\"" button which will redirect me to data that i am looking for.""]",Fitbit,4,5,Fitbit__cluster_106,t-frex,allmini,balanced,0
web access,internet,"[""website"", ""com"", ""web"", ""google""]","[""Credit goes to Audio lags, video pauses, i believe there should be a system check for compatibility and an internet speed test immidiately after conduct of a webinar session, so that we can know where the problem is..."", ""WebEx is secure but it is not efficient. The connection is slow. It lags and you can barely hear one another on it even with Good Internet service. I am not happy with it and schools need to have something that works much better for the children"", ""Great service for attending meetings online. More secure than Zoom - as it is managed by Cisco Systems (hardware for the internet)""]",Webex Meetings,4,5,Webex Meetings__cluster_13,t-frex,allmini,balanced,0
food management,food identification,"[""meal tracking"", ""meal planning"", ""meal database"", ""meal tracker"", ""meal history"", ""meal diaries"", ""meal prep"", ""meals"", ""food tracking diary"", ""food categories"", ""food products"", ""food analysis"", ""food scanning"", ""food database"", ""food tracker"", ""food logging"", ""food history"", ""food choices"", ""food search"", ""food intake"", ""food groups"", ""food diary"", ""food plans"", ""food items"", ""food list"", ""food add"", ""nutrient tracking"", ""nutrient tracker"", ""share recipes"", ""share meals"", ""multiple food"", ""eating habits"", ""restaurant"", ""dishes"", ""foodworkout"", ""serving"", ""cooking"", ""recipes"", ""log meals"", ""diet tracking"", ""nutrition tracker""]","[""Very easy to use food identification is great the adverts are a little overwhelming""]",MyFitnessPal: Calorie Counter,41,42,MyFitnessPal: Calorie Counter__cluster_7,t-frex,allmini,balanced,0
delivery services,order delivery,"[""deliveries"", ""delivery instructions"", ""delivery ordering"", ""food delivery""]","[""My account has been used multiple times from different places to order delivery. It's been 5 days now and no response from Chipotle at all."", ""Never order delivery from Chipotle. You always get a wrong order."", ""Moes gave me a free burrito for my birthday and they false advertise for free delivery. They raise the food prices if you order delivery. Moving the fees for delivery doesn't make them free, it's called deception.""]",Chipotle,4,5,Chipotle__cluster_19,t-frex,allmini,balanced,0
content sharing,file sharing,"[""photo sharing"", ""file share"", ""share documents"", ""share file"", ""sharing""]","[""Pdf File sharing stopped in miui after the latest update.""]",ZOOM Cloud Meetings,5,6,ZOOM Cloud Meetings__cluster_9,t-frex,allmini,balanced,0
note handling,note keeping,"[""notepad"", ""note management"", ""note list wi"", ""note saving"", ""note taking"", ""note take"", ""note save"", ""note apps"", ""sticky notes"", ""import notes"", ""sync notes"", ""record notes"", ""notewriting"", ""saving notes"", ""organize notes"", ""keeping note"", ""shared notes"", ""digital notes""]","[""Literally can no longer use the app as an upgrade advertisement comes up every second once I open the app, comes straight back up as soon as I close the add down. Loved this app, extremely disappointed and likely to move my note keeping elsewhere.""]",Evernote - Notes Organizer & Daily Planner,18,19,Evernote - Notes Organizer & Daily Planner__cluster_4,t-frex,allmini,balanced,0
message interaction,message,"[""messaging"", ""contacted"", ""email"", ""sending""]","[""I've trying to create an account more than an hour, and i've got the message for invalid email, Wich is not true, that is my active email!"", ""Sometimes when I add a food, it doesn't show in the diary, though it is added to the calories. Also every time I open the app I am getting a \""Upgrade to pro\"" message. That is annoying.""]",MyFitnessPal: Calorie Counter,4,5,MyFitnessPal: Calorie Counter__cluster_44,t-frex,allmini,balanced,0
google app ecosystem,google assistant,"[""have apps"", ""google services"", ""google team"", ""google apps"", ""application""]","[""Keep would be even better if you were able to add notes, etc. with Google assistant like assistant does with lists on its own. \""Hey, Google. Add milk to my Keep shopping list\"". If you have a list started called \""shopping list\"" it will add the word in the style of that list. Too much to ask?""]",Google Keep - Notes and Lists,5,6,Google Keep - Notes and Lists__cluster_1,t-frex,allmini,balanced,0
connection handling,connection process,"[""stop connection"", ""connecting"", ""network connection"", ""connectivity"", ""disconnected"", ""working connection""]","[""Can't connect my chrome cast to internet anymore. App keeps messing up during connection process""]",Google Home,6,7,Google Home__cluster_46,t-frex,allmini,balanced,0
card payment methods,payment cards,"[""card payments"", ""bank card"", ""credit card"", ""bit card""]","[""App does not let you update payment cards. Very IRRITATING!""]",Chipotle,4,5,Chipotle__cluster_6,t-frex,allmini,balanced,0
validation process,verification,"[""check"", ""confirmation"", ""verify"", ""confirming""]","[""The recent update that has verification is so annoying. Keeps on popping everytime you open the app. Keeps on lagging. It became hassle to order. Fix this ASAP!"", ""quite useful, BUT i just wish that the service would honor PWD cards. i disagree with their reasoning regarding identity verification. that could be easily done thru the delivery riders. the PWD card, which does have a picture of the person with disability, could be presented to the rider who then can right there and then make the verification. just my $0.02 \ud83e\udd37"", ""FULL DISCLOSURE... I've deleted the app several times over the years out of sheer frustration but tried it again. I'd forgotten my PW so followed Panda's FAQs and reset it only to then be told a verification will be sent to my now non-existent phone number which I wanted to change. However, to do that, you need to login. How the hell am I supposed to do that when I can't login. Support won't even let you send a support request until you're logged in...SERIOUSLY!!! Almost as bad as Amazon!!!""]",foodpanda: Food & Groceries,4,5,foodpanda: Food & Groceries__cluster_16,t-frex,allmini,balanced,0
