parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
construction,building,"[""builder""]","[""I love this online bank very easy to use. I don't need to worry about paying a bank just to have a bank account.. It's very convenient. They also help you with building your credit. I haven't had any issues they get back to you if you have any concerns pretty quick. For referring a friend and them getting chime like you you both earn money and it just other perks to it. I give it 5 stars."", ""I love chime. I get my direct deposits early the fee free over draft is a life Saver. And I recently just enrolled to the chime credit I'm credit I'm hoping that I can start building my credit app just with everyday purchases so far chime has Been absolutely amazing"", ""enjoy building my credit and My savings is growing, it's comforting knowing I have free over draft when need""]",Chime – Mobile Banking,1,2,Chime – Mobile Banking__cluster_21,t-frex,allmini,balanced,300
background effects,background effects,"[""virtual background""]","[""Please do include the android version 8&9 in Background effects options y'all are anti-poor app."", ""Averagely ok on Samsung A12. However even as an organiser I can't end a meeting like on desktop. Just the leave option. 2ndly, seems the option to change background effects on Android still doesn't exist yet online they say update was released last year. Checked with other phones too."", ""Why is background effects Removed from the app?""]",Microsoft Teams,1,2,Microsoft Teams__cluster_13,t-frex,allmini,balanced,300
media library,pictures,"[""pic""]","[""This CamScanner App is excellent with amazing quality of scanned pictures and focuments"", ""Unable to import jpg's. Trying to import simple jpg pictures and getting a message that these files are temporarily not supported. What am I paying for exactly if I can't scan a jpg?"", ""Very easy to use and correct pictures.""]",CamScanner - PDF Scanner App,1,2,CamScanner - PDF Scanner App__cluster_4,t-frex,allmini,balanced,300
education,teaching,"[""teachers""]","[""Awesome and easy way for teachers to effortlessly share pictures of our kids and the things they are learning and working on in school ! It's simple, easy and makes my job as a mother a lot easier since it allows us to message and communicate with all the teachers in one convenient place! This really is better than Google meets and Google chats, thanks for the parenting and teaching tools!!"", ""so good for my teaching"", ""Thank you Ms Okoya for teaching our kids""]",ClassDojo,1,2,ClassDojo__cluster_2,t-frex,allmini,balanced,300
interface,interface,"[""trams"", ""selector""]","[""i hate the new interface"", ""Please add on one click clear history function ,currently new interface have to clear one by one, thank you."", ""the new update sucks...literally it sucks, please just work on the interface it's so unsatisfying. then i'll rate it 5STAR..""]",Google Translate,2,3,Google Translate__cluster_1,t-frex,allmini,balanced,300
financial management,accounting,"[""business""]","[""I have actually been retired for a while and came back into the workplace to do some accounting for a couple of small companies. My, how technology has changed! Teams has easily integrated work processes, communications, tasks and accountability! I adapted quickly and find it a pleasure to open up each morning!""]",Microsoft Teams,1,2,Microsoft Teams__cluster_0,t-frex,allmini,balanced,300
gameplay,gameplay,"[""game""]","[""No free fire gameplay to kick mache it's vpn internet pin very good I think this is the best vpn for the world no.1 VPN 1.1.1.1 VPN BRO , YOU DOWNLOAD THE VPB OK BY THE END \ud83d\ude0e\ud83d\ude0e\ud83d\ude08\ud83c\udf7c\ud83d\udca3\ud83d\udc96\ud83d\ude18"", ""This app not working \ud83d\ude2d Not gameplay plz fix\ud83d\ude4f"", ""Bhai mera Channel Subscribe kar do pls My new Channel MAX Pawan OP gameplay video""]",1.1.1.1: Faster & Safer Internet,1,2,1.1.1.1: Faster & Safer Internet__cluster_2,t-frex,allmini,balanced,300
payment methods,credit card,"[""card""]","[""I think it's the perfect app for all your cash needs PayPal in as quick as the cash app all the games take cash out you can get debit cards credit cards build your credit all these things dude this wonderful app you know organic products is it yeah yeah napkin here the only thing they don't have here is mustard let me see if they have I'm pretty sure they don't have nothing ard shut down so did you hear that 0 why aren't you doing it come on there's only a few more left cash app it's the one you"", ""I recently had my tax return direct deposited with no trouble at all. The money was on time and right on point. I love this app. My bank doesn't even compare to the speed of the transfers etc. And linking a debit or credit card couldn't be easier . I have never had a problem that wasn't resolved. There was an issue with an unauthorized charge and I was almost instantly repaid within the hour after reporting it in chat. I love this app."", ""it's good if you don't have a credit card""]",Cash App,1,2,Cash App__cluster_0,t-frex,allmini,balanced,300
communication,messages,"[""emails""]","[""7/2019 Latest update is terrible!! I don't recieved my messages and when calls come through, it is the wrong contact name for the caller. I've seen many reviews with the same problem. Issues with the Fitbit also not syncing properly. I used to love this app and device. I'll change my rating if/when the issues get fixed. *Edit 3/2020- the app worked for a while, but as of present I don't recieve any calls or texts at all. Very disappointed. Might just get a Samsung smartwatch and leave Fitbit"", ""I like the Fitbit tells you how many steps you take in one day and also tells you what the text messages say on your phone and also if someone's calling you"", ""I've just really never had a problem \ud83d\ude15 Somehow I just found out that my phone and messages are coming through my fitbit versa 2. I was messing around and couple days later my wrist was buzzing and had a message. And I had my phone on vibrate and went off on my arm. So yeah thats awesome.""]",Fitbit,1,2,Fitbit__cluster_1,t-frex,allmini,balanced,300
home automation,home automation,"[""automation""]","[""Very good app for home automation. Needs some improvement in some aspects alike reliability."", ""Below review still applies as of 3/17/22 Still needs a lot of work. A lot of home automation features still not supported, a surprisingly number of which are google products. Nest features are still not fully integrated. Lacking temperature sensor selection, configuration settings for many of the nest products, etc..."", ""It's ok at what it does, but still feels like it's many separate apps slammed together haphazardly. We use it for Lights, Home Automation, Cameras and Google WiFi. The WiFi module is perhaps the worst, especially after the recent update in March. Since then the UI has broken whereby under the Family WiFi > Schedules section, each schedule rule takes up an entire page of blank space on the screen (my 5 schedule rules used to fit easily on half a page). Leads to endless and awkward scrolling.""]",Google Home,1,2,Google Home__cluster_11,t-frex,allmini,balanced,300
logging,logging,"[""bureau""]","[""Great protection but speed is an issue compared with ipvanish for me. Better options for logging in to services, compared with ipvanish though, so pros and cons.""]",ExpressVPN: Fast & Private VPN,1,2,ExpressVPN: Fast & Private VPN__cluster_1,t-frex,allmini,balanced,300
